Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 377 --> || t = 513.7000000000 || max_dvdt = 15.6943958835 ||
Point 378 --> || t = 513.7000000000 || max_dvdt = 15.4821133076 ||
Point 379 --> || t = 513.8000000000 || max_dvdt = 15.1921488254 ||
Point 380 --> || t = 513.8000000000 || max_dvdt = 15.6503113826 ||
Point 381 --> || t = 513.8000000000 || max_dvdt = 15.6414642800 ||
Point 382 --> || t = 513.8000000000 || max_dvdt = 15.2889374654 ||
Point 383 --> || t = 513.9000000000 || max_dvdt = 15.4660391361 ||
Point 384 --> || t = 513.9000000000 || max_dvdt = 15.6979922194 ||
Point 385 --> || t = 513.9000000000 || max_dvdt = 15.5164155216 ||
Point 386 --> || t = 514.0000000000 || max_dvdt = 15.1259734096 ||
Point 387 --> || t = 514.0000000000 || max_dvdt = 15.6310854706 ||
Point 388 --> || t = 514.0000000000 || max_dvdt = 15.6589142752 ||
Point 389 --> || t = 514.0000000000 || max_dvdt = 15.3312370734 ||
Point 390 --> || t = 514.1000000000 || max_dvdt = 15.4219421194 ||
Point 391 --> || t = 514.1000000000 || max_dvdt = 15.6958237701 ||
Point 392 --> || t = 514.1000000000 || max_dvdt = 15.5450429397 ||
Point 393 --> || t = 514.1000000000 || max_dvdt = 15.0975118158 ||
Point 394 --> || t = 514.2000000000 || max_dvdt = 15.6067340049 ||
Point 395 --> || t = 514.2000000000 || max_dvdt = 15.6710911872 ||
Point 396 --> || t = 514.2000000000 || max_dvdt = 15.3686650485 ||
Point 397 --> || t = 514.3000000000 || max_dvdt = 15.3733521962 ||
Point 398 --> || t = 514.3000000000 || max_dvdt = 15.6887428428 ||
Point 399 --> || t = 514.3000000000 || max_dvdt = 15.5690160754 ||
Point 400 --> || t = 514.3000000000 || max_dvdt = 15.1416818087 ||
Point 401 --> || t = 514.4000000000 || max_dvdt = 15.5778171015 ||
Point 402 --> || t = 514.4000000000 || max_dvdt = 15.6787783235 ||
Point 403 --> || t = 514.4000000000 || max_dvdt = 15.4021140391 ||
Point 404 --> || t = 514.5000000000 || max_dvdt = 15.3205557446 ||
Point 405 --> || t = 514.5000000000 || max_dvdt = 15.6773053777 ||
Point 406 --> || t = 514.5000000000 || max_dvdt = 15.5890497336 ||
Point 407 --> || t = 514.5000000000 || max_dvdt = 15.1825598160 ||
Point 408 --> || t = 514.6000000000 || max_dvdt = 15.5446681721 ||
Point 409 --> || t = 514.6000000000 || max_dvdt = 15.6825147079 ||
Point 410 --> || t = 514.6000000000 || max_dvdt = 15.4322444200 ||
Point 411 --> || t = 514.7000000000 || max_dvdt = 15.2636622171 ||
Point 412 --> || t = 514.7000000000 || max_dvdt = 15.6618696623 ||
Point 413 --> || t = 514.7000000000 || max_dvdt = 15.6056720014 ||
Point 414 --> || t = 514.7000000000 || max_dvdt = 15.2207766516 ||
Point 415 --> || t = 514.8000000000 || max_dvdt = 15.5074502078 ||
Point 416 --> || t = 514.8000000000 || max_dvdt = 15.6826843318 ||
Point 417 --> || t = 514.8000000000 || max_dvdt = 15.4595954652 ||
Point 418 --> || t = 514.9000000000 || max_dvdt = 15.2026110671 ||
Point 419 --> || t = 514.9000000000 || max_dvdt = 15.6426501648 ||
Point 420 --> || t = 514.9000000000 || max_dvdt = 15.6193148702 ||
Point 421 --> || t = 514.9000000000 || max_dvdt = 15.2569211214 ||
Point 422 --> || t = 515.0000000000 || max_dvdt = 15.4661624379 ||
Point 423 --> || t = 515.0000000000 || max_dvdt = 15.6795779932 ||
Point 424 --> || t = 515.0000000000 || max_dvdt = 15.4846922052 ||
Point 425 --> || t = 515.1000000000 || max_dvdt = 15.1371112060 ||
Point 426 --> || t = 515.1000000000 || max_dvdt = 15.6197341611 ||
Point 427 --> || t = 515.1000000000 || max_dvdt = 15.6304007251 ||
Point 428 --> || t = 515.1000000000 || max_dvdt = 15.2916836209 ||
Point 429 --> || t = 515.2000000000 || max_dvdt = 15.4205834961 ||
Point 430 --> || t = 515.2000000000 || max_dvdt = 15.6734387216 ||
Point 431 --> || t = 515.2000000000 || max_dvdt = 15.5081816766 ||
Point 432 --> || t = 515.3000000000 || max_dvdt = 15.0664661053 ||
Point 433 --> || t = 515.3000000000 || max_dvdt = 15.5930489589 ||
Point 434 --> || t = 515.3000000000 || max_dvdt = 15.6394472460 ||
Point 435 --> || t = 515.3000000000 || max_dvdt = 15.3260793001 ||
Point 436 --> || t = 515.4000000000 || max_dvdt = 15.3700992238 ||
Point 437 --> || t = 515.4000000000 || max_dvdt = 15.6644890979 ||
Point 438 --> || t = 515.4000000000 || max_dvdt = 15.5310447860 ||
Point 439 --> || t = 515.4000000000 || max_dvdt = 15.0967558193 ||
Point 440 --> || t = 515.5000000000 || max_dvdt = 15.5622309322 ||
Point 441 --> || t = 515.5000000000 || max_dvdt = 15.6472133786 ||
Point 442 --> || t = 515.5000000000 || max_dvdt = 15.3618384424 ||
Point 443 --> || t = 515.6000000000 || max_dvdt = 15.3132820317 ||
Point 444 --> || t = 515.6000000000 || max_dvdt = 15.6529086200 ||
Point 445 --> || t = 515.6000000000 || max_dvdt = 15.5549517900 ||
Point 446 --> || t = 515.6000000000 || max_dvdt = 15.1451850944 ||
Point 447 --> || t = 515.7000000000 || max_dvdt = 15.5262567312 ||
Point 448 --> || t = 515.7000000000 || max_dvdt = 15.6548933174 ||
Point 449 --> || t = 515.7000000000 || max_dvdt = 15.4021084404 ||
Point 450 --> || t = 515.8000000000 || max_dvdt = 15.2468882911 ||
Point 451 --> || t = 515.8000000000 || max_dvdt = 15.6386306378 ||
Point 452 --> || t = 515.8000000000 || max_dvdt = 15.5828395793 ||
Point 453 --> || t = 515.8000000000 || max_dvdt = 15.2032582587 ||
Point 454 --> || t = 515.9000000000 || max_dvdt = 15.4824373911 ||
Point 455 --> || t = 515.9000000000 || max_dvdt = 15.6642592977 ||
Point 456 --> || t = 515.9000000000 || max_dvdt = 15.4526626477 ||
Point 457 --> || t = 516.0000000000 || max_dvdt = 15.1633929865 ||
Point 458 --> || t = 516.0000000000 || max_dvdt = 15.6204771373 ||
Point 459 --> || t = 516.0000000000 || max_dvdt = 15.6196684029 ||
Point 460 --> || t = 516.0000000000 || max_dvdt = 15.2811984516 ||
Point 461 --> || t = 516.1000000000 || max_dvdt = 15.4235565340 ||
Point 462 --> || t = 516.1000000000 || max_dvdt = 15.6771414331 ||
Point 463 --> || t = 516.1000000000 || max_dvdt = 15.5236496798 ||
Point 464 --> || t = 516.1000000000 || max_dvdt = 15.0862370984 ||
Point 465 --> || t = 516.2000000000 || max_dvdt = 15.5928366842 ||
Point 466 --> || t = 516.2000000000 || max_dvdt = 15.6724905950 ||
Point 467 --> || t = 516.2000000000 || max_dvdt = 15.3972361990 ||
Point 468 --> || t = 516.3000000000 || max_dvdt = 15.3291169615 ||
Point 469 --> || t = 516.3000000000 || max_dvdt = 15.6913689633 ||
Point 470 --> || t = 516.3000000000 || max_dvdt = 15.6304509831 ||
Point 471 --> || t = 516.3000000000 || max_dvdt = 15.2641733121 ||
Point 472 --> || t = 516.4000000000 || max_dvdt = 15.5329725319 ||
Point 473 --> || t = 516.4000000000 || max_dvdt = 15.7447828488 ||
Point 474 --> || t = 516.4000000000 || max_dvdt = 15.5791723563 ||
Point 475 --> || t = 516.4000000000 || max_dvdt = 15.1519783181 ||
Point 476 --> || t = 516.5000000000 || max_dvdt = 15.6804628026 ||
Point 477 --> || t = 516.5000000000 || max_dvdt = 15.7840133984 ||
Point 478 --> || t = 516.5000000000 || max_dvdt = 15.5517859926 ||
Point 479 --> || t = 516.6000000000 || max_dvdt = 15.3515502807 ||
Point 480 --> || t = 516.6000000000 || max_dvdt = 15.8001144787 ||
Point 481 --> || t = 516.6000000000 || max_dvdt = 15.8445178911 ||
Point 482 --> || t = 516.6000000000 || max_dvdt = 15.5871403112 ||
Point 483 --> || t = 516.7000000000 || max_dvdt = 15.5018029185 ||
Point 484 --> || t = 516.7000000000 || max_dvdt = 15.9187862644 ||
Point 485 --> || t = 516.7000000000 || max_dvdt = 15.9627592904 ||
Point 486 --> || t = 516.7000000000 || max_dvdt = 15.7287506938 ||
Point 487 --> || t = 516.8000000000 || max_dvdt = 15.5783270166 ||
Point 488 --> || t = 516.8000000000 || max_dvdt = 16.0449442809 ||
Point 489 --> || t = 516.8000000000 || max_dvdt = 16.1630049478 ||
Point 490 --> || t = 516.8000000000 || max_dvdt = 16.0156161267 ||
Point 491 --> || t = 516.8000000000 || max_dvdt = 15.6849883088 ||
Point 492 --> || t = 516.9000000000 || max_dvdt = 16.1207682963 ||
Point 493 --> || t = 516.9000000000 || max_dvdt = 16.4126912458 ||
Point 494 --> || t = 516.9000000000 || max_dvdt = 16.4429292384 ||
Point 495 --> || t = 516.9000000000 || max_dvdt = 16.2808314645 ||
Point 496 --> || t = 516.9000000000 || max_dvdt = 15.9886149062 ||
Point 497 --> || t = 517.0000000000 || max_dvdt = 16.4840495850 ||
Point 498 --> || t = 517.0000000000 || max_dvdt = 16.8217186202 ||
Point 499 --> || t = 517.0000000000 || max_dvdt = 16.9546112157 ||
Point 500 --> || t = 517.0000000000 || max_dvdt = 16.9330980072 ||
Point 501 --> || t = 517.0000000000 || max_dvdt = 16.8023414053 ||
Point 502 --> || t = 517.0000000000 || max_dvdt = 16.5995621203 ||
Point 503 --> || t = 517.1000000000 || max_dvdt = 16.9391377742 ||
Point 504 --> || t = 517.1000000000 || max_dvdt = 17.3468411395 ||
Point 505 --> || t = 517.1000000000 || max_dvdt = 17.6198533693 ||
Point 506 --> || t = 517.1000000000 || max_dvdt = 17.7875859358 ||
Point 507 --> || t = 517.1000000000 || max_dvdt = 17.8764145804 ||
Point 508 --> || t = 517.1000000000 || max_dvdt = 17.9087352462 ||
Point 509 --> || t = 517.1000000000 || max_dvdt = 17.9028382129 ||
Point 510 --> || t = 517.1000000000 || max_dvdt = 17.8732388252 ||
Point 511 --> || t = 517.1000000000 || max_dvdt = 17.8312034503 ||
Point 512 --> || t = 517.1000000000 || max_dvdt = 17.7853095577 ||
Point 513 --> || t = 517.1000000000 || max_dvdt = 17.7419550221 ||
Point 514 --> || t = 517.1000000000 || max_dvdt = 17.7057806531 ||
Point 515 --> || t = 517.1000000000 || max_dvdt = 17.6799970918 ||
Point 516 --> || t = 517.1000000000 || max_dvdt = 17.6666197996 ||
Point 517 --> || t = 512.1000000000 || max_dvdt = 14.6137803485 ||
Point 518 --> || t = 512.1000000000 || max_dvdt = 14.8839997384 ||
Point 519 --> || t = 512.1000000000 || max_dvdt = 14.8136051784 ||
Point 520 --> || t = 512.2000000000 || max_dvdt = 14.5559775807 ||
Point 521 --> || t = 512.2000000000 || max_dvdt = 15.1917639172 ||
Point 522 --> || t = 512.2000000000 || max_dvdt = 15.4429009001 ||
Point 523 --> || t = 512.2000000000 || max_dvdt = 15.3850814073 ||
Point 524 --> || t = 512.2000000000 || max_dvdt = 15.1036008394 ||
Point 525 --> || t = 512.3000000000 || max_dvdt = 15.5371921212 ||
Point 526 --> || t = 512.3000000000 || max_dvdt = 15.8823828294 ||
Point 527 --> || t = 512.3000000000 || max_dvdt = 15.9330689052 ||
Point 528 --> || t = 512.3000000000 || max_dvdt = 15.7613245084 ||
Point 529 --> || t = 512.4000000000 || max_dvdt = 15.5098175196 ||
Point 530 --> || t = 512.4000000000 || max_dvdt = 16.0631870713 ||
Point 531 --> || t = 512.4000000000 || max_dvdt = 16.3313992403 ||
Point 532 --> || t = 512.4000000000 || max_dvdt = 16.3692528703 ||
Point 533 --> || t = 512.4000000000 || max_dvdt = 16.2343139800 ||
Point 534 --> || t = 512.4000000000 || max_dvdt = 15.9787048903 ||
Point 535 --> || t = 512.5000000000 || max_dvdt = 16.3702700482 ||
Point 536 --> || t = 512.5000000000 || max_dvdt = 16.7493142718 ||
Point 537 --> || t = 512.5000000000 || max_dvdt = 16.9377276904 ||
Point 538 --> || t = 512.5000000000 || max_dvdt = 16.9771530199 ||
Point 539 --> || t = 512.5000000000 || max_dvdt = 16.9064426167 ||
Point 540 --> || t = 512.5000000000 || max_dvdt = 16.7589409992 ||
Point 541 --> || t = 512.6000000000 || max_dvdt = 16.6261392488 ||
Point 542 --> || t = 512.6000000000 || max_dvdt = 17.1137225506 ||
Point 543 --> || t = 512.6000000000 || max_dvdt = 17.4691044451 ||
Point 544 --> || t = 512.6000000000 || max_dvdt = 17.7165902618 ||
Point 545 --> || t = 512.6000000000 || max_dvdt = 17.8792240707 ||
Point 546 --> || t = 512.6000000000 || max_dvdt = 17.9775367082 ||
Point 547 --> || t = 512.6000000000 || max_dvdt = 18.0290264294 ||
Point 548 --> || t = 512.6000000000 || max_dvdt = 18.0481203670 ||
Point 549 --> || t = 512.6000000000 || max_dvdt = 18.0464040264 ||
Point 550 --> || t = 512.6000000000 || max_dvdt = 18.0329664346 ||
Point 551 --> || t = 512.6000000000 || max_dvdt = 18.0147650806 ||
Point 552 --> || t = 512.6000000000 || max_dvdt = 17.9969574397 ||
Point 553 --> || t = 512.6000000000 || max_dvdt = 17.9831737472 ||
Point 554 --> || t = 512.6000000000 || max_dvdt = 17.9757217138 ||
Point 555 --> || t = 503.7000000000 || max_dvdt = 13.9100549652 ||
Point 556 --> || t = 503.7000000000 || max_dvdt = 14.0391839388 ||
Point 557 --> || t = 503.7000000000 || max_dvdt = 13.7884484143 ||
Point 558 --> || t = 503.8000000000 || max_dvdt = 14.2319713677 ||
Point 559 --> || t = 503.8000000000 || max_dvdt = 14.4637628062 ||
Point 560 --> || t = 503.8000000000 || max_dvdt = 14.2698475399 ||
Point 561 --> || t = 503.9000000000 || max_dvdt = 14.3741479694 ||
Point 562 --> || t = 503.9000000000 || max_dvdt = 14.7183729891 ||
Point 563 --> || t = 503.9000000000 || max_dvdt = 14.5884396226 ||
Point 564 --> || t = 504.0000000000 || max_dvdt = 14.3297032322 ||
Point 565 --> || t = 504.0000000000 || max_dvdt = 14.7655480650 ||
Point 566 --> || t = 504.0000000000 || max_dvdt = 14.6785199304 ||
Point 567 --> || t = 504.1000000000 || max_dvdt = 14.2677209685 ||
Point 568 --> || t = 504.1000000000 || max_dvdt = 14.7396520263 ||
Point 569 --> || t = 504.1000000000 || max_dvdt = 14.6395635056 ||
Point 570 --> || t = 504.2000000000 || max_dvdt = 14.2935150448 ||
Point 571 --> || t = 504.2000000000 || max_dvdt = 14.7098782843 ||
Point 572 --> || t = 504.2000000000 || max_dvdt = 14.5095898669 ||
Point 573 --> || t = 504.3000000000 || max_dvdt = 14.4052516903 ||
Point 574 --> || t = 504.3000000000 || max_dvdt = 14.6260605178 ||
Point 575 --> || t = 504.3000000000 || max_dvdt = 14.2089563850 ||
Point 576 --> || t = 504.4000000000 || max_dvdt = 14.5042921899 ||
Point 577 --> || t = 504.4000000000 || max_dvdt = 14.3419518136 ||
Point 578 --> || t = 504.5000000000 || max_dvdt = 14.2536738211 ||
Point 579 --> || t = 504.5000000000 || max_dvdt = 14.3253837258 ||
Point 580 --> || t = 504.6000000000 || max_dvdt = 14.0246815820 ||
Point 581 --> || t = 504.6000000000 || max_dvdt = 14.2285821672 ||
Point 582 --> || t = 504.7000000000 || max_dvdt = 13.9468944076 ||
Point 583 --> || t = 504.7000000000 || max_dvdt = 14.1088003179 ||
Point 584 --> || t = 504.8000000000 || max_dvdt = 14.0769597592 ||
Point 585 --> || t = 504.8000000000 || max_dvdt = 14.0127200281 ||
Point 586 --> || t = 504.9000000000 || max_dvdt = 14.4250436038 ||
Point 587 --> || t = 504.9000000000 || max_dvdt = 14.4094175201 ||
Point 588 --> || t = 505.0000000000 || max_dvdt = 14.0804600007 ||
Point 589 --> || t = 505.0000000000 || max_dvdt = 14.7261459952 ||
Point 590 --> || t = 505.0000000000 || max_dvdt = 14.8951510972 ||
Point 591 --> || t = 505.0000000000 || max_dvdt = 14.6888679474 ||
Point 592 --> || t = 505.1000000000 || max_dvdt = 14.8099539087 ||
Point 593 --> || t = 505.1000000000 || max_dvdt = 15.2264647644 ||
Point 594 --> || t = 505.1000000000 || max_dvdt = 15.2101691750 ||
Point 595 --> || t = 505.1000000000 || max_dvdt = 14.8731035339 ||
Point 596 --> || t = 505.2000000000 || max_dvdt = 15.2174308253 ||
Point 597 --> || t = 505.2000000000 || max_dvdt = 15.4476633477 ||
Point 598 --> || t = 505.2000000000 || max_dvdt = 15.2901516810 ||
Point 599 --> || t = 505.3000000000 || max_dvdt = 14.9139822938 ||
Point 600 --> || t = 505.3000000000 || max_dvdt = 15.4322658169 ||
Point 601 --> || t = 505.3000000000 || max_dvdt = 15.4990701914 ||
Point 602 --> || t = 505.3000000000 || max_dvdt = 15.2212980184 ||
Point 603 --> || t = 505.4000000000 || max_dvdt = 15.2403162082 ||
Point 604 --> || t = 505.4000000000 || max_dvdt = 15.5736571937 ||
Point 605 --> || t = 505.4000000000 || max_dvdt = 15.4897620810 ||
Point 606 --> || t = 505.4000000000 || max_dvdt = 15.1033083181 ||
Point 607 --> || t = 505.5000000000 || max_dvdt = 15.4966277101 ||
Point 608 --> || t = 505.5000000000 || max_dvdt = 15.6525837269 ||
Point 609 --> || t = 505.5000000000 || max_dvdt = 15.4301590023 ||
Point 610 --> || t = 505.6000000000 || max_dvdt = 15.2341757316 ||
Point 611 --> || t = 505.6000000000 || max_dvdt = 15.6724553807 ||
Point 612 --> || t = 505.6000000000 || max_dvdt = 15.6598376956 ||
Point 613 --> || t = 505.6000000000 || max_dvdt = 15.3127665503 ||
Point 614 --> || t = 505.7000000000 || max_dvdt = 15.5234295087 ||
Point 615 --> || t = 505.7000000000 || max_dvdt = 15.7651107234 ||
Point 616 --> || t = 505.7000000000 || max_dvdt = 15.5964806039 ||
Point 617 --> || t = 505.8000000000 || max_dvdt = 15.1883315696 ||
Point 618 --> || t = 505.8000000000 || max_dvdt = 15.7225411130 ||
Point 619 --> || t = 505.8000000000 || max_dvdt = 15.7769101787 ||
Point 620 --> || t = 505.8000000000 || max_dvdt = 15.4687796080 ||
Point 621 --> || t = 505.9000000000 || max_dvdt = 15.5124202446 ||
Point 622 --> || t = 505.9000000000 || max_dvdt = 15.8315825435 ||
Point 623 --> || t = 505.9000000000 || max_dvdt = 15.7137133850 ||
Point 624 --> || t = 505.9000000000 || max_dvdt = 15.2852348449 ||
Point 625 --> || t = 506.0000000000 || max_dvdt = 15.7390804275 ||
Point 626 --> || t = 506.0000000000 || max_dvdt = 15.8544416579 ||
Point 627 --> || t = 506.0000000000 || max_dvdt = 15.5836797303 ||
Point 628 --> || t = 506.1000000000 || max_dvdt = 15.4811272921 ||
Point 629 --> || t = 506.1000000000 || max_dvdt = 15.8689767425 ||
Point 630 --> || t = 506.1000000000 || max_dvdt = 15.7979807391 ||
Point 631 --> || t = 506.1000000000 || max_dvdt = 15.3961374918 ||
Point 632 --> || t = 506.2000000000 || max_dvdt = 15.7364258705 ||
Point 633 --> || t = 506.2000000000 || max_dvdt = 15.9067786219 ||
Point 634 --> || t = 506.2000000000 || max_dvdt = 15.6711327327 ||
Point 635 --> || t = 506.3000000000 || max_dvdt = 15.4394150249 ||
Point 636 --> || t = 506.3000000000 || max_dvdt = 15.8882529600 ||
Point 637 --> || t = 506.3000000000 || max_dvdt = 15.8602896400 ||
Point 638 --> || t = 506.3000000000 || max_dvdt = 15.4839995135 ||
Point 639 --> || t = 506.4000000000 || max_dvdt = 15.7221186525 ||
Point 640 --> || t = 506.4000000000 || max_dvdt = 15.9422218481 ||
Point 641 --> || t = 506.4000000000 || max_dvdt = 15.7394210659 ||
Point 642 --> || t = 506.5000000000 || max_dvdt = 15.3919820711 ||
Point 643 --> || t = 506.5000000000 || max_dvdt = 15.8954273930 ||
Point 644 --> || t = 506.5000000000 || max_dvdt = 15.9070985383 ||
Point 645 --> || t = 506.5000000000 || max_dvdt = 15.5551848511 ||
Point 646 --> || t = 506.6000000000 || max_dvdt = 15.7002734210 ||
Point 647 --> || t = 506.6000000000 || max_dvdt = 15.9657205185 ||
Point 648 --> || t = 506.6000000000 || max_dvdt = 15.7937070877 ||
Point 649 --> || t = 506.7000000000 || max_dvdt = 15.3413093884 ||
Point 650 --> || t = 506.7000000000 || max_dvdt = 15.8941332587 ||
Point 651 --> || t = 506.7000000000 || max_dvdt = 15.9425366711 ||
Point 652 --> || t = 506.7000000000 || max_dvdt = 15.6138847967 ||
Point 653 --> || t = 506.8000000000 || max_dvdt = 15.6733366066 ||
Point 654 --> || t = 506.8000000000 || max_dvdt = 15.9804663309 ||
Point 655 --> || t = 506.8000000000 || max_dvdt = 15.8374488836 ||
Point 656 --> || t = 506.8000000000 || max_dvdt = 15.3795904294 ||
Point 657 --> || t = 506.9000000000 || max_dvdt = 15.8866913236 ||
Point 658 --> || t = 506.9000000000 || max_dvdt = 15.9693821267 ||
Point 659 --> || t = 506.9000000000 || max_dvdt = 15.6629928098 ||
Point 660 --> || t = 507.0000000000 || max_dvdt = 15.6428206019 ||
Point 661 --> || t = 507.0000000000 || max_dvdt = 15.9885963527 ||
Point 662 --> || t = 507.0000000000 || max_dvdt = 15.8730413696 ||
Point 663 --> || t = 507.0000000000 || max_dvdt = 15.4317536790 ||
Point 664 --> || t = 507.1000000000 || max_dvdt = 15.8746343313 ||
Point 665 --> || t = 507.1000000000 || max_dvdt = 15.9895570626 ||
Point 666 --> || t = 507.1000000000 || max_dvdt = 15.7045538403 ||
Point 667 --> || t = 507.2000000000 || max_dvdt = 15.6096959721 ||
Point 668 --> || t = 507.2000000000 || max_dvdt = 15.9915832118 ||
Point 669 --> || t = 507.2000000000 || max_dvdt = 15.9021784649 ||
Point 670 --> || t = 507.2000000000 || max_dvdt = 15.4770385173 ||
Point 671 --> || t = 507.3000000000 || max_dvdt = 15.8590119579 ||
Point 672 --> || t = 507.3000000000 || max_dvdt = 16.0044205857 ||
Point 673 --> || t = 507.3000000000 || max_dvdt = 15.7400301307 ||
