Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 1494 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 1495 --> || t = 512.8000000000 || max_dvdt = 18.2622187137 ||
Point 1496 --> || t = 512.8000000000 || max_dvdt = 18.2876596985 ||
Point 1497 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 1498 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 1499 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 1500 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 1501 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 1502 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 1503 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 1504 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 1505 --> || t = 509.7000000000 || max_dvdt = 8.6327700936 ||
Point 1506 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 1507 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 1508 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 1509 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 1510 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 1511 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 1512 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 1513 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 1514 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 1515 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 1516 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 1517 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 1518 --> || t = 509.9000000000 || max_dvdt = 11.3814529833 ||
Point 1519 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 1520 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 1521 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 1522 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 1523 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 1524 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 1525 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 1526 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 1527 --> || t = 510.1000000000 || max_dvdt = 12.4705454242 ||
Point 1528 --> || t = 510.1000000000 || max_dvdt = 12.7289421863 ||
Point 1529 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 1530 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 1531 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 1532 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 1533 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 1534 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 1535 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 1536 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 1537 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 1538 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 1539 --> || t = 510.4000000000 || max_dvdt = 13.2889673739 ||
Point 1540 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 1541 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 1542 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 1543 --> || t = 510.5000000000 || max_dvdt = 13.5439392423 ||
Point 1544 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 1545 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 1546 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 1547 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 1548 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 1549 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 1550 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 1551 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 1552 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 1553 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 1554 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 1555 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 1556 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 1557 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 1558 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 1559 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 1560 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 1561 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 1562 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 1563 --> || t = 511.0000000000 || max_dvdt = 14.6388783936 ||
Point 1564 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 1565 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 1566 --> || t = 511.1000000000 || max_dvdt = 14.4955564257 ||
Point 1567 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 1568 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 1569 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 1570 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 1571 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 1572 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
Point 1573 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 1574 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 1575 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 1576 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
Point 1577 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 1578 --> || t = 511.4000000000 || max_dvdt = 15.0133452799 ||
Point 1579 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 1580 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 1581 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 1582 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 1583 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 1584 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 1585 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 1586 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 1587 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 1588 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 1589 --> || t = 511.7000000000 || max_dvdt = 15.1871950981 ||
Point 1590 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 1591 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 1592 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 1593 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 1594 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 1595 --> || t = 511.8000000000 || max_dvdt = 14.8453613863 ||
Point 1596 --> || t = 511.9000000000 || max_dvdt = 15.1742108031 ||
Point 1597 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 1598 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 1599 --> || t = 512.0000000000 || max_dvdt = 14.8105898207 ||
Point 1600 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 1601 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 1602 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 1603 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 1604 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 1605 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 1606 --> || t = 512.1000000000 || max_dvdt = 15.2145631968 ||
Point 1607 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 1608 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 1609 --> || t = 512.2000000000 || max_dvdt = 15.5513175440 ||
Point 1610 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 1611 --> || t = 512.3000000000 || max_dvdt = 15.2798951042 ||
Point 1612 --> || t = 512.3000000000 || max_dvdt = 15.6537399000 ||
Point 1613 --> || t = 512.3000000000 || max_dvdt = 15.6818379281 ||
Point 1614 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 1615 --> || t = 512.4000000000 || max_dvdt = 15.3403384741 ||
Point 1616 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 1617 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 1618 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 1619 --> || t = 512.4000000000 || max_dvdt = 15.3896976326 ||
Point 1620 --> || t = 512.5000000000 || max_dvdt = 15.8538767026 ||
Point 1621 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 1622 --> || t = 512.5000000000 || max_dvdt = 16.1101567134 ||
Point 1623 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 1624 --> || t = 512.6000000000 || max_dvdt = 15.7136483806 ||
Point 1625 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 1626 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 1627 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 1628 --> || t = 512.6000000000 || max_dvdt = 16.4671853723 ||
Point 1629 --> || t = 512.6000000000 || max_dvdt = 16.2696069226 ||
Point 1630 --> || t = 512.7000000000 || max_dvdt = 16.3710894009 ||
Point 1631 --> || t = 512.7000000000 || max_dvdt = 16.8251894554 ||
Point 1632 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 1633 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 1634 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 1635 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 1636 --> || t = 512.7000000000 || max_dvdt = 17.2131103990 ||
Point 1637 --> || t = 512.7000000000 || max_dvdt = 17.1079775361 ||
Point 1638 --> || t = 512.7000000000 || max_dvdt = 16.9862712302 ||
Point 1639 --> || t = 512.8000000000 || max_dvdt = 17.3190832121 ||
Point 1640 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 1641 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 1642 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 1643 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
Point 1644 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 1645 --> || t = 512.8000000000 || max_dvdt = 18.2622187137 ||
Point 1646 --> || t = 512.8000000000 || max_dvdt = 18.2876596985 ||
