Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 377 --> || t = 507.2000000000 || max_dvdt = 15.0937721500 ||
Point 378 --> || t = 507.2000000000 || max_dvdt = 14.6993049041 ||
Point 379 --> || t = 507.3000000000 || max_dvdt = 15.3359861682 ||
Point 380 --> || t = 507.3000000000 || max_dvdt = 15.4847792278 ||
Point 381 --> || t = 507.3000000000 || max_dvdt = 15.2458317394 ||
Point 382 --> || t = 507.4000000000 || max_dvdt = 15.1658747595 ||
Point 383 --> || t = 507.4000000000 || max_dvdt = 15.5793872795 ||
Point 384 --> || t = 507.4000000000 || max_dvdt = 15.5437676485 ||
Point 385 --> || t = 507.4000000000 || max_dvdt = 15.1797950899 ||
Point 386 --> || t = 507.5000000000 || max_dvdt = 15.4473718774 ||
Point 387 --> || t = 507.5000000000 || max_dvdt = 15.6530374549 ||
Point 388 --> || t = 507.5000000000 || max_dvdt = 15.4602787328 ||
Point 389 --> || t = 507.6000000000 || max_dvdt = 15.1579543713 ||
Point 390 --> || t = 507.6000000000 || max_dvdt = 15.6402382200 ||
Point 391 --> || t = 507.6000000000 || max_dvdt = 15.6561654376 ||
Point 392 --> || t = 507.6000000000 || max_dvdt = 15.3239539461 ||
Point 393 --> || t = 507.7000000000 || max_dvdt = 15.4817822779 ||
Point 394 --> || t = 507.7000000000 || max_dvdt = 15.7460989653 ||
Point 395 --> || t = 507.7000000000 || max_dvdt = 15.5882754517 ||
Point 396 --> || t = 507.8000000000 || max_dvdt = 15.1540314908 ||
Point 397 --> || t = 507.8000000000 || max_dvdt = 15.6997365798 ||
Point 398 --> || t = 507.8000000000 || max_dvdt = 15.7552922436 ||
Point 399 --> || t = 507.8000000000 || max_dvdt = 15.4406035123 ||
Point 400 --> || t = 507.9000000000 || max_dvdt = 15.5028204306 ||
Point 401 --> || t = 507.9000000000 || max_dvdt = 15.8064239437 ||
Point 402 --> || t = 507.9000000000 || max_dvdt = 15.6665206573 ||
Point 403 --> || t = 507.9000000000 || max_dvdt = 15.2140446361 ||
Point 404 --> || t = 508.0000000000 || max_dvdt = 15.7302625893 ||
Point 405 --> || t = 508.0000000000 || max_dvdt = 15.7982134839 ||
Point 406 --> || t = 508.0000000000 || max_dvdt = 15.4806811390 ||
Point 407 --> || t = 508.1000000000 || max_dvdt = 15.5236337140 ||
Point 408 --> || t = 508.1000000000 || max_dvdt = 15.8262220966 ||
Point 409 --> || t = 508.1000000000 || max_dvdt = 15.6717789965 ||
Point 410 --> || t = 508.1000000000 || max_dvdt = 15.1977034995 ||
Point 411 --> || t = 508.2000000000 || max_dvdt = 15.7479973215 ||
Point 412 --> || t = 508.2000000000 || max_dvdt = 15.7796297879 ||
Point 413 --> || t = 508.2000000000 || max_dvdt = 15.4216605441 ||
Point 414 --> || t = 508.3000000000 || max_dvdt = 15.5708016342 ||
Point 415 --> || t = 508.3000000000 || max_dvdt = 15.8025613406 ||
Point 416 --> || t = 508.3000000000 || max_dvdt = 15.5758023741 ||
Point 417 --> || t = 508.4000000000 || max_dvdt = 15.3145123802 ||
Point 418 --> || t = 508.4000000000 || max_dvdt = 15.7478793027 ||
Point 419 --> || t = 508.4000000000 || max_dvdt = 15.6577764497 ||
Point 420 --> || t = 508.4000000000 || max_dvdt = 15.1934509477 ||
Point 421 --> || t = 508.5000000000 || max_dvdt = 15.6341198710 ||
Point 422 --> || t = 508.5000000000 || max_dvdt = 15.6717192413 ||
Point 423 --> || t = 508.5000000000 || max_dvdt = 15.2741836639 ||
Point 424 --> || t = 508.6000000000 || max_dvdt = 15.4911467343 ||
Point 425 --> || t = 508.6000000000 || max_dvdt = 15.6278843963 ||
Point 426 --> || t = 508.6000000000 || max_dvdt = 15.2731063204 ||
Point 427 --> || t = 508.7000000000 || max_dvdt = 15.3559025663 ||
Point 428 --> || t = 508.7000000000 || max_dvdt = 15.5375884318 ||
Point 429 --> || t = 508.7000000000 || max_dvdt = 15.1790333582 ||
Point 430 --> || t = 508.8000000000 || max_dvdt = 15.2600819025 ||
Point 431 --> || t = 508.8000000000 || max_dvdt = 15.3996280165 ||
Point 432 --> || t = 508.8000000000 || max_dvdt = 14.9641847541 ||
Point 433 --> || t = 508.9000000000 || max_dvdt = 15.2033433358 ||
Point 434 --> || t = 508.9000000000 || max_dvdt = 15.1741140963 ||
Point 435 --> || t = 509.0000000000 || max_dvdt = 14.6470073113 ||
Point 436 --> || t = 509.0000000000 || max_dvdt = 15.1047424733 ||
Point 437 --> || t = 509.0000000000 || max_dvdt = 14.7467205140 ||
Point 438 --> || t = 509.1000000000 || max_dvdt = 14.8442994391 ||
Point 439 --> || t = 509.1000000000 || max_dvdt = 14.7438243066 ||
Point 440 --> || t = 509.2000000000 || max_dvdt = 14.5404634575 ||
Point 441 --> || t = 509.2000000000 || max_dvdt = 14.6198637964 ||
Point 442 --> || t = 509.3000000000 || max_dvdt = 14.3383256791 ||
Point 443 --> || t = 509.3000000000 || max_dvdt = 14.4357098815 ||
Point 444 --> || t = 509.4000000000 || max_dvdt = 14.3155026218 ||
Point 445 --> || t = 509.4000000000 || max_dvdt = 14.2231467600 ||
Point 446 --> || t = 509.5000000000 || max_dvdt = 14.4666434711 ||
Point 447 --> || t = 509.5000000000 || max_dvdt = 14.0572759659 ||
Point 448 --> || t = 507.1000000000 || max_dvdt = 14.7935947474 ||
Point 449 --> || t = 507.1000000000 || max_dvdt = 14.5657397399 ||
Point 450 --> || t = 507.2000000000 || max_dvdt = 14.7772699459 ||
Point 451 --> || t = 507.2000000000 || max_dvdt = 15.1621463682 ||
Point 452 --> || t = 507.2000000000 || max_dvdt = 15.0934217487 ||
Point 453 --> || t = 507.2000000000 || max_dvdt = 14.6986954862 ||
Point 454 --> || t = 507.3000000000 || max_dvdt = 15.3360032239 ||
Point 455 --> || t = 507.3000000000 || max_dvdt = 15.4843202445 ||
Point 456 --> || t = 507.3000000000 || max_dvdt = 15.2449014959 ||
Point 457 --> || t = 507.4000000000 || max_dvdt = 15.1663889398 ||
Point 458 --> || t = 507.4000000000 || max_dvdt = 15.5790809016 ||
Point 459 --> || t = 507.4000000000 || max_dvdt = 15.5426439845 ||
Point 460 --> || t = 507.4000000000 || max_dvdt = 15.1779502177 ||
Point 461 --> || t = 507.5000000000 || max_dvdt = 15.4477131363 ||
Point 462 --> || t = 507.5000000000 || max_dvdt = 15.6520360168 ||
Point 463 --> || t = 507.5000000000 || max_dvdt = 15.4580561567 ||
Point 464 --> || t = 507.6000000000 || max_dvdt = 15.1597559736 ||
Point 465 --> || t = 507.6000000000 || max_dvdt = 15.6399639487 ||
Point 466 --> || t = 507.6000000000 || max_dvdt = 15.6539025308 ||
Point 467 --> || t = 507.6000000000 || max_dvdt = 15.3199988505 ||
Point 468 --> || t = 507.7000000000 || max_dvdt = 15.4832432110 ||
Point 469 --> || t = 507.7000000000 || max_dvdt = 15.7444736171 ||
Point 470 --> || t = 507.7000000000 || max_dvdt = 15.5838903621 ||
Point 471 --> || t = 507.8000000000 || max_dvdt = 15.1587722688 ||
Point 472 --> || t = 507.8000000000 || max_dvdt = 15.6999285734 ||
Point 473 --> || t = 507.8000000000 || max_dvdt = 15.7511577241 ||
Point 474 --> || t = 507.8000000000 || max_dvdt = 15.4328298145 ||
Point 475 --> || t = 507.9000000000 || max_dvdt = 15.5067136423 ||
Point 476 --> || t = 507.9000000000 || max_dvdt = 15.8038141703 ||
Point 477 --> || t = 507.9000000000 || max_dvdt = 15.6581357575 ||
Point 478 --> || t = 507.9000000000 || max_dvdt = 15.2010669308 ||
Point 479 --> || t = 508.0000000000 || max_dvdt = 15.7313110205 ||
Point 480 --> || t = 508.0000000000 || max_dvdt = 15.7904105364 ||
Point 481 --> || t = 508.0000000000 || max_dvdt = 15.4655020374 ||
Point 482 --> || t = 508.1000000000 || max_dvdt = 15.5316387018 ||
Point 483 --> || t = 508.1000000000 || max_dvdt = 15.8211354834 ||
Point 484 --> || t = 508.1000000000 || max_dvdt = 15.6551870324 ||
Point 485 --> || t = 508.2000000000 || max_dvdt = 15.2136905730 ||
Point 486 --> || t = 508.2000000000 || max_dvdt = 15.7490499401 ||
Point 487 --> || t = 508.2000000000 || max_dvdt = 15.7632592821 ||
Point 488 --> || t = 508.2000000000 || max_dvdt = 15.3910257799 ||
Point 489 --> || t = 508.3000000000 || max_dvdt = 15.5830395953 ||
Point 490 --> || t = 508.3000000000 || max_dvdt = 15.7891501420 ||
Point 491 --> || t = 508.3000000000 || max_dvdt = 15.5404300944 ||
Point 492 --> || t = 508.4000000000 || max_dvdt = 15.3448231923 ||
Point 493 --> || t = 508.4000000000 || max_dvdt = 15.7413595756 ||
Point 494 --> || t = 508.4000000000 || max_dvdt = 15.6182870914 ||
Point 495 --> || t = 508.4000000000 || max_dvdt = 15.1280652772 ||
Point 496 --> || t = 508.5000000000 || max_dvdt = 15.6392510067 ||
Point 497 --> || t = 508.5000000000 || max_dvdt = 15.6284744732 ||
Point 498 --> || t = 508.5000000000 || max_dvdt = 15.1920012248 ||
Point 499 --> || t = 508.6000000000 || max_dvdt = 15.5121444963 ||
Point 500 --> || t = 508.6000000000 || max_dvdt = 15.5792860057 ||
Point 501 --> || t = 508.6000000000 || max_dvdt = 15.1676930200 ||
Point 502 --> || t = 508.7000000000 || max_dvdt = 15.3930609572 ||
Point 503 --> || t = 508.7000000000 || max_dvdt = 15.4763605940 ||
Point 504 --> || t = 508.7000000000 || max_dvdt = 15.0378067708 ||
Point 505 --> || t = 508.8000000000 || max_dvdt = 15.3026708447 ||
Point 506 --> || t = 508.8000000000 || max_dvdt = 15.3060573028 ||
Point 507 --> || t = 508.8000000000 || max_dvdt = 14.7635571845 ||
Point 508 --> || t = 508.9000000000 || max_dvdt = 15.2167106118 ||
Point 509 --> || t = 508.9000000000 || max_dvdt = 15.0067258337 ||
Point 510 --> || t = 509.0000000000 || max_dvdt = 14.8286073900 ||
Point 511 --> || t = 509.0000000000 || max_dvdt = 15.0134403599 ||
Point 512 --> || t = 509.0000000000 || max_dvdt = 14.4382186203 ||
Point 513 --> || t = 509.1000000000 || max_dvdt = 14.8601236380 ||
Point 514 --> || t = 509.1000000000 || max_dvdt = 14.4328076406 ||
Point 515 --> || t = 509.2000000000 || max_dvdt = 14.6611155902 ||
Point 516 --> || t = 509.2000000000 || max_dvdt = 14.2883712696 ||
Point 517 --> || t = 509.3000000000 || max_dvdt = 14.5105731921 ||
Point 518 --> || t = 509.3000000000 || max_dvdt = 14.0376900455 ||
Point 519 --> || t = 509.4000000000 || max_dvdt = 14.4402654249 ||
Point 520 --> || t = 509.5000000000 || max_dvdt = 14.1344597363 ||
Point 521 --> || t = 509.5000000000 || max_dvdt = 14.4806306167 ||
Point 522 --> || t = 509.6000000000 || max_dvdt = 14.1252857802 ||
Point 523 --> || t = 509.6000000000 || max_dvdt = 14.7670185305 ||
Point 524 --> || t = 509.6000000000 || max_dvdt = 14.9081985522 ||
Point 525 --> || t = 509.6000000000 || max_dvdt = 14.6626734797 ||
Point 526 --> || t = 509.7000000000 || max_dvdt = 14.8992247552 ||
Point 527 --> || t = 509.7000000000 || max_dvdt = 15.2649301063 ||
Point 528 --> || t = 509.7000000000 || max_dvdt = 15.1909511075 ||
Point 529 --> || t = 509.7000000000 || max_dvdt = 14.8005096782 ||
Point 530 --> || t = 509.8000000000 || max_dvdt = 15.3315473721 ||
Point 531 --> || t = 509.8000000000 || max_dvdt = 15.4831061838 ||
Point 532 --> || t = 509.8000000000 || max_dvdt = 15.2544479624 ||
Point 533 --> || t = 509.9000000000 || max_dvdt = 15.0950263144 ||
Point 534 --> || t = 509.9000000000 || max_dvdt = 15.5124001125 ||
Point 535 --> || t = 509.9000000000 || max_dvdt = 15.4866579494 ||
Point 536 --> || t = 509.9000000000 || max_dvdt = 15.1350109914 ||
Point 537 --> || t = 510.0000000000 || max_dvdt = 15.3764996751 ||
Point 538 --> || t = 510.0000000000 || max_dvdt = 15.5905424164 ||
Point 539 --> || t = 510.0000000000 || max_dvdt = 15.4077051789 ||
Point 540 --> || t = 510.1000000000 || max_dvdt = 15.0848259248 ||
Point 541 --> || t = 510.1000000000 || max_dvdt = 15.5746411875 ||
Point 542 --> || t = 510.1000000000 || max_dvdt = 15.5999059488 ||
Point 543 --> || t = 510.1000000000 || max_dvdt = 15.2767264440 ||
Point 544 --> || t = 510.2000000000 || max_dvdt = 15.4067608287 ||
Point 545 --> || t = 510.2000000000 || max_dvdt = 15.6786689036 ||
Point 546 --> || t = 510.2000000000 || max_dvdt = 15.5292009490 ||
Point 547 --> || t = 510.2000000000 || max_dvdt = 15.0829366404 ||
Point 548 --> || t = 510.3000000000 || max_dvdt = 15.6220285927 ||
Point 549 --> || t = 510.3000000000 || max_dvdt = 15.6835862123 ||
Point 550 --> || t = 510.3000000000 || max_dvdt = 15.3755413274 ||
Point 551 --> || t = 510.4000000000 || max_dvdt = 15.4195404740 ||
Point 552 --> || t = 510.4000000000 || max_dvdt = 15.7247199540 ||
Point 553 --> || t = 510.4000000000 || max_dvdt = 15.5885161369 ||
Point 554 --> || t = 510.4000000000 || max_dvdt = 15.1406856788 ||
Point 555 --> || t = 510.5000000000 || max_dvdt = 15.6435592248 ||
Point 556 --> || t = 510.5000000000 || max_dvdt = 15.7097569576 ||
Point 557 --> || t = 510.5000000000 || max_dvdt = 15.3930062820 ||
Point 558 --> || t = 510.6000000000 || max_dvdt = 15.4395812925 ||
Point 559 --> || t = 510.6000000000 || max_dvdt = 15.7318681471 ||
Point 560 --> || t = 510.6000000000 || max_dvdt = 15.5712815358 ||
Point 561 --> || t = 510.7000000000 || max_dvdt = 15.1232519994 ||
Point 562 --> || t = 510.7000000000 || max_dvdt = 15.6549307859 ||
Point 563 --> || t = 510.7000000000 || max_dvdt = 15.6694569195 ||
Point 564 --> || t = 510.7000000000 || max_dvdt = 15.3000334027 ||
Point 565 --> || t = 510.8000000000 || max_dvdt = 15.4895483071 ||
Point 566 --> || t = 510.8000000000 || max_dvdt = 15.6880985610 ||
Point 567 --> || t = 510.8000000000 || max_dvdt = 15.4359986048 ||
Point 568 --> || t = 510.9000000000 || max_dvdt = 15.2594097389 ||
Point 569 --> || t = 510.9000000000 || max_dvdt = 15.6370153415 ||
Point 570 --> || t = 510.9000000000 || max_dvdt = 15.5007782131 ||
Point 571 --> || t = 510.9000000000 || max_dvdt = 15.0028313842 ||
Point 572 --> || t = 511.0000000000 || max_dvdt = 15.5364776826 ||
Point 573 --> || t = 511.0000000000 || max_dvdt = 15.4980703969 ||
Point 574 --> || t = 511.0000000000 || max_dvdt = 15.0424950556 ||
Point 575 --> || t = 511.1000000000 || max_dvdt = 15.4150969453 ||
Point 576 --> || t = 511.1000000000 || max_dvdt = 15.4341619938 ||
Point 577 --> || t = 511.1000000000 || max_dvdt = 14.9872549473 ||
Point 578 --> || t = 511.2000000000 || max_dvdt = 15.3012609326 ||
Point 579 --> || t = 511.2000000000 || max_dvdt = 15.3086771608 ||
Point 580 --> || t = 511.2000000000 || max_dvdt = 14.8136666358 ||
Point 581 --> || t = 511.3000000000 || max_dvdt = 15.2030883269 ||
Point 582 --> || t = 511.3000000000 || max_dvdt = 15.0950350865 ||
Point 583 --> || t = 511.4000000000 || max_dvdt = 14.6845143630 ||
Point 584 --> || t = 511.4000000000 || max_dvdt = 15.0705976072 ||
Point 585 --> || t = 511.4000000000 || max_dvdt = 14.7106396011 ||
Point 586 --> || t = 511.5000000000 || max_dvdt = 14.8029916033 ||
Point 587 --> || t = 511.5000000000 || max_dvdt = 14.7435864737 ||
Point 588 --> || t = 511.6000000000 || max_dvdt = 14.4345055918 ||
Point 589 --> || t = 511.6000000000 || max_dvdt = 14.6346379237 ||
Point 590 --> || t = 511.7000000000 || max_dvdt = 14.1338184663 ||
Point 591 --> || t = 511.7000000000 || max_dvdt = 14.4649307578 ||
Point 592 --> || t = 511.8000000000 || max_dvdt = 14.0274915282 ||
Point 593 --> || t = 511.8000000000 || max_dvdt = 14.2880421389 ||
Point 594 --> || t = 511.9000000000 || max_dvdt = 14.1506260690 ||
Point 595 --> || t = 511.9000000000 || max_dvdt = 14.1355453505 ||
Point 596 --> || t = 512.0000000000 || max_dvdt = 14.4840045043 ||
Point 597 --> || t = 509.6000000000 || max_dvdt = 14.1252857802 ||
Point 598 --> || t = 509.6000000000 || max_dvdt = 14.7670185305 ||
Point 599 --> || t = 509.6000000000 || max_dvdt = 14.9081985522 ||
Point 600 --> || t = 509.6000000000 || max_dvdt = 14.6626734797 ||
Point 601 --> || t = 509.7000000000 || max_dvdt = 14.8992247552 ||
Point 602 --> || t = 509.7000000000 || max_dvdt = 15.2649301063 ||
Point 603 --> || t = 509.7000000000 || max_dvdt = 15.1909511075 ||
Point 604 --> || t = 509.7000000000 || max_dvdt = 14.8005096782 ||
Point 605 --> || t = 509.8000000000 || max_dvdt = 15.3315473721 ||
Point 606 --> || t = 509.8000000000 || max_dvdt = 15.4831061838 ||
Point 607 --> || t = 509.8000000000 || max_dvdt = 15.2544479624 ||
Point 608 --> || t = 509.9000000000 || max_dvdt = 15.0950263144 ||
Point 609 --> || t = 509.9000000000 || max_dvdt = 15.5124001125 ||
Point 610 --> || t = 509.9000000000 || max_dvdt = 15.4866579494 ||
Point 611 --> || t = 509.9000000000 || max_dvdt = 15.1350109914 ||
Point 612 --> || t = 510.0000000000 || max_dvdt = 15.3764996751 ||
Point 613 --> || t = 510.0000000000 || max_dvdt = 15.5905424164 ||
Point 614 --> || t = 510.0000000000 || max_dvdt = 15.4077051789 ||
Point 615 --> || t = 510.1000000000 || max_dvdt = 15.0848259248 ||
Point 616 --> || t = 510.1000000000 || max_dvdt = 15.5746411875 ||
Point 617 --> || t = 510.1000000000 || max_dvdt = 15.5999059488 ||
Point 618 --> || t = 510.1000000000 || max_dvdt = 15.2767264440 ||
Point 619 --> || t = 510.2000000000 || max_dvdt = 15.4067608287 ||
Point 620 --> || t = 510.2000000000 || max_dvdt = 15.6786689036 ||
Point 621 --> || t = 510.2000000000 || max_dvdt = 15.5292009490 ||
Point 622 --> || t = 510.2000000000 || max_dvdt = 15.0829366404 ||
Point 623 --> || t = 510.3000000000 || max_dvdt = 15.6220285927 ||
Point 624 --> || t = 510.3000000000 || max_dvdt = 15.6835862123 ||
Point 625 --> || t = 510.3000000000 || max_dvdt = 15.3755413274 ||
Point 626 --> || t = 510.4000000000 || max_dvdt = 15.4195404740 ||
Point 627 --> || t = 510.4000000000 || max_dvdt = 15.7247199540 ||
Point 628 --> || t = 510.4000000000 || max_dvdt = 15.5885161369 ||
Point 629 --> || t = 510.4000000000 || max_dvdt = 15.1406856788 ||
Point 630 --> || t = 510.5000000000 || max_dvdt = 15.6435592248 ||
Point 631 --> || t = 510.5000000000 || max_dvdt = 15.7097569576 ||
Point 632 --> || t = 510.5000000000 || max_dvdt = 15.3930062820 ||
Point 633 --> || t = 510.6000000000 || max_dvdt = 15.4395812925 ||
Point 634 --> || t = 510.6000000000 || max_dvdt = 15.7318681471 ||
Point 635 --> || t = 510.6000000000 || max_dvdt = 15.5712815358 ||
Point 636 --> || t = 510.7000000000 || max_dvdt = 15.1232519994 ||
Point 637 --> || t = 510.7000000000 || max_dvdt = 15.6549307859 ||
Point 638 --> || t = 510.7000000000 || max_dvdt = 15.6694569195 ||
Point 639 --> || t = 510.7000000000 || max_dvdt = 15.3000334027 ||
Point 640 --> || t = 510.8000000000 || max_dvdt = 15.4895483071 ||
Point 641 --> || t = 510.8000000000 || max_dvdt = 15.6880985610 ||
Point 642 --> || t = 510.8000000000 || max_dvdt = 15.4359986048 ||
Point 643 --> || t = 510.9000000000 || max_dvdt = 15.2594097389 ||
Point 644 --> || t = 510.9000000000 || max_dvdt = 15.6370153415 ||
Point 645 --> || t = 510.9000000000 || max_dvdt = 15.5007782131 ||
Point 646 --> || t = 510.9000000000 || max_dvdt = 15.0028313842 ||
Point 647 --> || t = 511.0000000000 || max_dvdt = 15.5364776826 ||
Point 648 --> || t = 511.0000000000 || max_dvdt = 15.4980703969 ||
Point 649 --> || t = 511.0000000000 || max_dvdt = 15.0424950556 ||
Point 650 --> || t = 511.1000000000 || max_dvdt = 15.4150969453 ||
Point 651 --> || t = 511.1000000000 || max_dvdt = 15.4341619938 ||
Point 652 --> || t = 511.1000000000 || max_dvdt = 14.9872549473 ||
Point 653 --> || t = 511.2000000000 || max_dvdt = 15.3012609326 ||
Point 654 --> || t = 511.2000000000 || max_dvdt = 15.3086771608 ||
Point 655 --> || t = 511.2000000000 || max_dvdt = 14.8136666358 ||
Point 656 --> || t = 511.3000000000 || max_dvdt = 15.2030883269 ||
Point 657 --> || t = 511.3000000000 || max_dvdt = 15.0950350865 ||
Point 658 --> || t = 511.4000000000 || max_dvdt = 14.6845143630 ||
Point 659 --> || t = 511.4000000000 || max_dvdt = 15.0705976072 ||
Point 660 --> || t = 511.4000000000 || max_dvdt = 14.7106396011 ||
Point 661 --> || t = 511.5000000000 || max_dvdt = 14.8029916033 ||
Point 662 --> || t = 511.5000000000 || max_dvdt = 14.7435864737 ||
Point 663 --> || t = 511.6000000000 || max_dvdt = 14.4345055918 ||
Point 664 --> || t = 511.6000000000 || max_dvdt = 14.6346379237 ||
Point 665 --> || t = 511.7000000000 || max_dvdt = 14.1338184663 ||
Point 666 --> || t = 511.7000000000 || max_dvdt = 14.4649307578 ||
Point 667 --> || t = 511.8000000000 || max_dvdt = 14.0274915282 ||
Point 668 --> || t = 511.8000000000 || max_dvdt = 14.2880421389 ||
Point 669 --> || t = 511.9000000000 || max_dvdt = 14.1506260690 ||
Point 670 --> || t = 511.9000000000 || max_dvdt = 14.1355453505 ||
Point 671 --> || t = 512.0000000000 || max_dvdt = 14.4840045043 ||
Point 672 --> || t = 509.6000000000 || max_dvdt = 14.6419306513 ||
Point 673 --> || t = 509.6000000000 || max_dvdt = 14.7979746870 ||
